,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
31662,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,180309,180309,180309,731,731,731,1320,6,1
31668,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,2325489,9718,58
31668,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,2325489,2325489,2325489,9718,9718,9718,1904246,7802,55
31668,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,4229735,4229735,4229735,17520,17520,17520,976093,4022,53
31668,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,5205828,5205828,5205828,21542,21542,21542,455205,1911,34
31668,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,5661033,5661033,5661033,23453,23453,23453,341858,1383,20
31670,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,52061,232,15
31670,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,52061,52061,52061,232,232,232,26985,115,15
31670,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,79046,79046,79046,347,347,347,25940,104,5
31670,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,104986,104986,104986,451,451,451,520,2,1
31679,2025/8/29,2025-08-25~2025-08-31,1,1,1,1,0,0,0,0,0,0,0,0,1326395,5057,73
31679,2025/8/29,2025-09-01~2025-09-07,1,1,2,2,0,0,1326395,1326395,1326395,5057,5057,5057,1019841,3998,72
31679,2025/8/29,2025-09-08~2025-09-14,1,1,3,3,0,0,2346236,2346236,2346236,9055,9055,9055,270382,1041,42
31679,2025/8/29,2025-09-15~2025-09-21,1,1,4,4,0,0,2616618,2616618,2616618,10096,10096,10096,84170,315,13
31679,2025/8/29,2025-09-22~2025-09-28,1,1,5,5,0,0,2700788,2700788,2700788,10411,10411,10411,12357,49,6
31679,2025/8/29,2025-10-13~2025-10-19,1,1,8,6,0,2,2713145,2713145,2713145,10460,10460,10460,11730,51,1
31679,2025/8/29,2025-09-29~2025-10-05,1,1,6,,0,0,0,0,0,0,0,0,0,0,0
31679,2025/8/29,2025-10-06~2025-10-12,1,1,7,,0,0,0,0,0,0,0,0,0,0,0
31685,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,8391405,30572,86
31685,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,8391405,8391405,8391405,30572,30572,30572,9464676,32323,86
31685,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,17856081,17856081,17856081,62895,62895,62895,5977842,19927,86
31685,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,23833923,23833923,23833923,82822,82822,82822,3210911,10630,86
31685,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,27044834,27044834,27044834,93452,93452,93452,2056522,6759,77
31685,2025/9/5,2025-10-06~2025-10-12,1,1,6,6,0,0,29101356,29101356,29101356,100211,100211,100211,762371,2562,52
31685,2025/9/5,2025-10-13~2025-10-19,1,1,7,7,0,0,29863727,29863727,29863727,102773,102773,102773,214366,787,20
31685,2025/9/5,2025-10-20~2025-10-26,1,1,8,8,0,0,30078093,30078093,30078093,103560,103560,103560,154396,549,14
31685,2025/9/5,2025-10-27~2025-11-02,1,1,9,9,0,0,30232489,30232489,30232489,104109,104109,104109,63715,214,8
31701,2025/9/6,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,29880,94,1
31701,2025/9/6,2025-09-08~2025-09-14,1,1,2,2,0,0,29880,29880,29880,94,94,94,623427,2375,33
31701,2025/9/6,2025-09-15~2025-09-21,1,1,3,3,0,0,653307,653307,653307,2469,2469,2469,389200,1494,32
31701,2025/9/6,2025-09-22~2025-09-28,1,1,4,4,0,0,1042507,1042507,1042507,3963,3963,3963,119607,468,31
31701,2025/9/6,2025-09-29~2025-10-05,1,1,5,5,0,0,1162114,1162114,1162114,4431,4431,4431,113924,430,17
31701,2025/9/6,2025-10-06~2025-10-12,1,1,6,6,0,0,1276038,1276038,1276038,4861,4861,4861,27256,101,5
31701,2025/9/6,2025-10-13~2025-10-19,1,1,7,7,0,0,1303294,1303294,1303294,4962,4962,4962,4656,18,2
31701,2025/9/6,2025-10-20~2025-10-26,1,1,8,8,0,0,1307950,1307950,1307950,4980,4980,4980,210,1,2
31702,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,56676,241,13
31702,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,56676,56676,56676,241,241,241,59615,252,13
31702,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,116291,116291,116291,493,493,493,20576,89,6
31702,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,136867,136867,136867,582,582,582,410,2,1
31704,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,126241,587,12
31704,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,126241,126241,126241,587,587,587,52150,224,12
31704,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,178391,178391,178391,811,811,811,45670,221,10
31704,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,224061,224061,224061,1032,1032,1032,960,4,2
31704,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,225021,225021,225021,1036,1036,1036,880,4,1
31712,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,730,3,1
31712,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,730,730,730,3,3,3,705572,2607,16
31712,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,706302,706302,706302,2610,2610,2610,708575,2678,16
31712,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,1414877,1414877,1414877,5288,5288,5288,297981,1133,15
31712,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,1712858,1712858,1712858,6421,6421,6421,134295,494,12
31712,2025/9/5,2025-10-06~2025-10-12,1,1,6,6,0,0,1847153,1847153,1847153,6915,6915,6915,88759,326,7
31712,2025/9/5,2025-10-13~2025-10-19,1,1,7,7,0,0,1935912,1935912,1935912,7241,7241,7241,51024,188,3
31712,2025/9/5,2025-10-20~2025-10-26,1,1,8,8,0,0,1986936,1986936,1986936,7429,7429,7429,69923,266,4
31712,2025/9/5,2025-10-27~2025-11-02,1,1,9,9,0,0,2056859,2056859,2056859,7695,7695,7695,25939,98,2
31713,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,324408,1284,28
31713,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,324408,324408,324408,1284,1284,1284,241280,982,28
31713,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,565688,565688,565688,2266,2266,2266,96966,391,18
31713,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,662654,662654,662654,2657,2657,2657,22885,98,6
31713,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,685539,685539,685539,2755,2755,2755,1460,6,1
31713,2025/9/19,2025-10-20~2025-10-26,1,1,6,6,0,0,686999,686999,686999,2761,2761,2761,1940,8,1
31713,2025/9/19,2025-10-27~2025-11-02,1,1,7,7,0,0,688939,688939,688939,2769,2769,2769,7660,34,1
31714,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,60065,272,15
31714,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,60065,60065,60065,272,272,272,80635,379,15
31714,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,140700,140700,140700,651,651,651,17570,84,5
31714,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,158270,158270,158270,735,735,735,6370,33,2
31714,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,164640,164640,164640,768,768,768,2880,14,1
31714,2025/9/19,2025-10-20~2025-10-26,1,1,6,6,0,0,167520,167520,167520,782,782,782,3010,16,1
31715,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,51634,230,9
31715,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,51634,51634,51634,230,230,230,45890,207,9
31715,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,97524,97524,97524,437,437,437,24890,108,2
31715,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,122414,122414,122414,545,545,545,26610,113,2
31715,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,149024,149024,149024,658,658,658,17280,73,1
31715,2025/9/5,2025-10-06~2025-10-12,1,1,6,6,0,0,166304,166304,166304,731,731,731,9950,43,1
31715,2025/9/5,2025-10-13~2025-10-19,1,1,7,7,0,0,176254,176254,176254,774,774,774,5720,24,1
31715,2025/9/5,2025-10-20~2025-10-26,1,1,8,8,0,0,181974,181974,181974,798,798,798,5560,23,1
31715,2025/9/5,2025-10-27~2025-11-02,1,1,9,9,0,0,187534,187534,187534,821,821,821,2540,10,1
31745,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,557642,2071,51
31745,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,557642,557642,557642,2071,2071,2071,537443,2014,51
31745,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,1095085,1095085,1095085,4085,4085,4085,100195,372,22
31745,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,1195280,1195280,1195280,4457,4457,4457,8980,39,2
31745,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,1204260,1204260,1204260,4496,4496,4496,2110,9,1
31748,2025/9/27,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,4960,31,1
31748,2025/9/27,2025-10-06~2025-10-12,1,1,3,2,0,1,4960,4960,4960,31,31,31,95983,450,14
31748,2025/9/27,2025-10-13~2025-10-19,1,1,4,3,1,0,100943,100943,100943,481,481,481,64673,305,14
31748,2025/9/27,2025-10-20~2025-10-26,1,1,5,4,0,0,165616,165616,165616,786,786,786,19960,95,8
31748,2025/9/27,2025-10-27~2025-11-02,1,1,6,5,0,0,185576,185576,185576,881,881,881,6280,32,2
31748,2025/9/27,2025-09-29~2025-10-05,1,1,2,,0,0,0,0,0,0,0,0,0,0,0
31760,2025/9/12,2025-09-08~2025-09-14,1,1,1,1,0,0,0,0,0,0,0,0,645419,2549,67
31760,2025/9/12,2025-09-15~2025-09-21,1,1,2,2,0,0,645419,645419,645419,2549,2549,2549,475081,1915,67
31760,2025/9/12,2025-09-22~2025-09-28,1,1,3,3,0,0,1120500,1120500,1120500,4464,4464,4464,34679,161,29
31760,2025/9/12,2025-09-29~2025-10-05,1,1,4,4,0,0,1155179,1155179,1155179,4625,4625,4625,4800,23,3
31760,2025/9/12,2025-10-06~2025-10-12,1,1,5,5,0,0,1159979,1159979,1159979,4648,4648,4648,590,3,1
31762,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,47162,219,15
31762,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,47162,47162,47162,219,219,219,50143,235,15
31762,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,97305,97305,97305,454,454,454,10740,52,6
31767,2025/9/20,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,94980,312,3
31767,2025/9/20,2025-09-22~2025-09-28,1,1,2,2,0,0,94980,94980,94980,312,312,312,213938,879,23
31767,2025/9/20,2025-09-29~2025-10-05,1,1,3,3,0,0,308918,308918,308918,1191,1191,1191,184569,788,23
31767,2025/9/20,2025-10-06~2025-10-12,1,1,4,4,0,0,493487,493487,493487,1979,1979,1979,36444,155,12
31767,2025/9/20,2025-10-13~2025-10-19,1,1,5,5,0,0,529931,529931,529931,2134,2134,2134,3980,15,1
31767,2025/9/20,2025-10-20~2025-10-26,1,1,6,6,0,0,533911,533911,533911,2149,2149,2149,1740,7,1
31767,2025/9/20,2025-10-27~2025-11-02,1,1,7,7,0,0,535651,535651,535651,2156,2156,2156,860,4,1
31769,2025/9/12,2025-09-08~2025-09-14,1,1,1,1,0,0,0,0,0,0,0,0,2017935,7805,81
31769,2025/9/12,2025-09-15~2025-09-21,1,1,2,2,0,0,2017935,2017935,2017935,7805,7805,7805,1901362,7628,81
31769,2025/9/12,2025-09-22~2025-09-28,1,1,3,3,0,0,3919297,3919297,3919297,15433,15433,15433,596753,2571,78
31769,2025/9/12,2025-09-29~2025-10-05,1,1,4,4,0,0,4516050,4516050,4516050,18004,18004,18004,408067,1838,12
31769,2025/9/12,2025-10-06~2025-10-12,1,1,5,5,0,0,4924117,4924117,4924117,19842,19842,19842,106760,479,2
31769,2025/9/12,2025-10-13~2025-10-19,1,1,6,6,0,0,5030877,5030877,5030877,20321,20321,20321,3900,15,2
31769,2025/9/12,2025-10-27~2025-11-02,1,1,8,7,0,1,5034777,5034777,5034777,20336,20336,20336,320,1,1
31769,2025/9/12,2025-10-20~2025-10-26,1,1,7,,0,0,0,0,0,0,0,0,0,0,0
31777,2025/10/2,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,54000,180,1
31777,2025/10/2,2025-10-06~2025-10-12,1,1,2,2,0,0,54000,54000,54000,180,180,180,1002765,3909,76
31777,2025/10/2,2025-10-13~2025-10-19,1,1,3,3,0,0,1056765,1056765,1056765,4089,4089,4089,654733,2564,76
31777,2025/10/2,2025-10-20~2025-10-26,1,1,4,4,0,0,1711498,1711498,1711498,6653,6653,6653,128177,496,71
31777,2025/10/2,2025-10-27~2025-11-02,1,1,5,5,0,0,1839675,1839675,1839675,7149,7149,7149,18331,61,11
31794,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,136850,391,1
31794,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,136850,136850,136850,391,391,391,49455153,160513,94
31794,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,49592003,49592003,49592003,160904,160904,160904,47659807,153858,94
31794,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,97251810,97251810,97251810,314762,314762,314762,39753346,129280,93
31794,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,137005156,137005156,137005156,444042,444042,444042,22732660,73287,94
31794,2025/9/19,2025-10-20~2025-10-26,1,1,6,6,0,0,159737816,159737816,159737816,517329,517329,517329,26863977,86390,94
31794,2025/9/19,2025-10-27~2025-11-02,1,1,7,7,0,0,186601793,186601793,186601793,603719,603719,603719,14192760,43179,93
31796,2025/9/20,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,19720,68,1
31796,2025/9/20,2025-09-22~2025-09-28,1,1,2,2,0,0,19720,19720,19720,68,68,68,375702,1526,35
31796,2025/9/20,2025-09-29~2025-10-05,1,1,3,3,0,0,395422,395422,395422,1594,1594,1594,314431,1290,34
31796,2025/9/20,2025-10-06~2025-10-12,1,1,4,4,0,0,709853,709853,709853,2884,2884,2884,63836,267,24
31796,2025/9/20,2025-10-13~2025-10-19,1,1,5,5,0,0,773689,773689,773689,3151,3151,3151,11060,51,5
31796,2025/9/20,2025-10-20~2025-10-26,1,1,6,6,0,0,784749,784749,784749,3202,3202,3202,3690,16,2
31796,2025/9/20,2025-10-27~2025-11-02,1,1,7,7,0,0,788439,788439,788439,3218,3218,3218,11550,55,1
31797,2025/9/25,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,9353106,30314,83
31797,2025/9/25,2025-09-29~2025-10-05,1,1,2,2,0,0,9353106,9353106,9353106,30314,30314,30314,9236937,30174,83
31797,2025/9/25,2025-10-06~2025-10-12,1,1,3,3,0,0,18590043,18590043,18590043,60488,60488,60488,5700710,18876,83
31797,2025/9/25,2025-10-13~2025-10-19,1,1,4,4,0,0,24290753,24290753,24290753,79364,79364,79364,1958395,6613,76
31797,2025/9/25,2025-10-20~2025-10-26,1,1,5,5,0,0,26249148,26249148,26249148,85977,85977,85977,1266057,4104,69
31797,2025/9/25,2025-10-27~2025-11-02,1,1,6,6,0,0,27515205,27515205,27515205,90081,90081,90081,536131,1751,37
31799,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,1381388,5288,67
31799,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,1381388,1381388,1381388,5288,5288,5288,1347080,5218,67
31799,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,2728468,2728468,2728468,10506,10506,10506,495459,1912,60
31799,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,3223927,3223927,3223927,12418,12418,12418,81293,304,16
31799,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,3305220,3305220,3305220,12722,12722,12722,61873,232,10
31799,2025/9/26,2025-10-27~2025-11-02,1,1,6,6,0,0,3367093,3367093,3367093,12954,12954,12954,49888,210,9
31801,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,519717,1970,35
31801,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,519717,519717,519717,1970,1970,1970,338678,1287,35
31801,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,858395,858395,858395,3257,3257,3257,64823,252,19
31801,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,923218,923218,923218,3509,3509,3509,5700,27,1
31801,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,928918,928918,928918,3536,3536,3536,1460,6,1
31805,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,46103,194,13
31805,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,46103,46103,46103,194,194,194,41940,189,13
31805,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,88043,88043,88043,383,383,383,12605,61,5
31805,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,100648,100648,100648,444,444,444,320,2,1
31807,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,23582348,86748,89
31807,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,23582348,23582348,23582348,86748,86748,86748,29107538,106482,91
31807,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,52689886,52689886,52689886,193230,193230,193230,21969442,79178,91
31807,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,74659328,74659328,74659328,272408,272408,272408,10509366,37868,91
31808,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,724163,2811,42
31808,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,724163,724163,724163,2811,2811,2811,1011496,3988,42
31808,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,1735659,1735659,1735659,6799,6799,6799,356571,1524,37
31808,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,2092230,2092230,2092230,8323,8323,8323,281227,1099,25
31808,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,2373457,2373457,2373457,9422,9422,9422,87254,460,17
31809,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,590340,2431,48
31809,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,590340,590340,590340,2431,2431,2431,535405,2215,48
31809,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,1125745,1125745,1125745,4646,4646,4646,69898,284,35
31809,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,1195643,1195643,1195643,4930,4930,4930,3530,14,2
31809,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,1199173,1199173,1199173,4944,4944,4944,2673,11,2
31835,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,924274,3394,40
31835,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,924274,924274,924274,3394,3394,3394,1215205,4535,40
31835,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,2139479,2139479,2139479,7929,7929,7929,571919,2093,40
31835,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,2711398,2711398,2711398,10022,10022,10022,157806,611,16
31835,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,2869204,2869204,2869204,10633,10633,10633,74880,290,7
31835,2025/9/26,2025-10-27~2025-11-02,1,1,6,6,0,0,2944084,2944084,2944084,10923,10923,10923,33406,124,6
31836,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,3919140,13040,56
31836,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,3919140,3919140,3919140,13040,13040,13040,3585178,12586,57
31836,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,7504318,7504318,7504318,25626,25626,25626,2246269,7929,55
31836,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,9750587,9750587,9750587,33555,33555,33555,1044674,3632,45
31836,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,10795261,10795261,10795261,37187,37187,37187,361369,1248,20
31836,2025/9/19,2025-10-20~2025-10-26,1,1,6,6,0,0,11156630,11156630,11156630,38435,38435,38435,182689,641,18
31836,2025/9/19,2025-10-27~2025-11-02,1,1,7,7,0,0,11339319,11339319,11339319,39076,39076,39076,56161,202,8
31842,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,797747,2913,75
31842,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,797747,797747,797747,2913,2913,2913,1228374,4626,75
31842,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,2026121,2026121,2026121,7539,7539,7539,250288,945,70
31842,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,2276409,2276409,2276409,8484,8484,8484,131759,445,39
31842,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,2408168,2408168,2408168,8929,8929,8929,54421,195,7
31863,2025/9/29,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,5279145,19274,98
31863,2025/9/29,2025-10-06~2025-10-12,1,1,2,2,0,0,5279145,5279145,5279145,19274,19274,19274,3710807,13890,98
31863,2025/9/29,2025-10-13~2025-10-19,1,1,3,3,0,0,8989952,8989952,8989952,33164,33164,33164,1015462,3796,97
31863,2025/9/29,2025-10-20~2025-10-26,1,1,4,4,0,0,10005414,10005414,10005414,36960,36960,36960,425966,1583,82
31863,2025/9/29,2025-10-27~2025-11-02,1,1,5,5,0,0,10431380,10431380,10431380,38543,38543,38543,345257,1341,36
31900,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,2057241,7165,69
31900,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,2057241,2057241,2057241,7165,7165,7165,3672540,13222,69
31900,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,5729781,5729781,5729781,20387,20387,20387,2842308,9446,64
31900,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,8572089,8572089,8572089,29833,29833,29833,1957819,7039,59
31900,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,10529908,10529908,10529908,36872,36872,36872,1776484,5110,52
31904,2025/9/30,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,168618,668,20
31904,2025/9/30,2025-10-06~2025-10-12,1,1,2,2,0,0,168618,168618,168618,668,668,668,106176,421,20
31904,2025/9/30,2025-10-13~2025-10-19,1,1,3,3,0,0,274794,274794,274794,1089,1089,1089,13685,59,9
31904,2025/9/30,2025-10-20~2025-10-26,1,1,4,4,0,0,288479,288479,288479,1148,1148,1148,3340,13,3
31904,2025/9/30,2025-10-27~2025-11-02,1,1,5,5,0,0,291819,291819,291819,1161,1161,1161,700,3,1
32087,2025/10/4,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,86655,316,1
32087,2025/10/4,2025-10-06~2025-10-12,1,1,2,2,0,0,86655,86655,86655,316,316,316,4036149,14927,44
32087,2025/10/4,2025-10-13~2025-10-19,1,1,3,3,0,0,4122804,4122804,4122804,15243,15243,15243,2433665,8981,48
32087,2025/10/4,2025-10-20~2025-10-26,1,1,4,4,0,0,6556469,6556469,6556469,24224,24224,24224,1770574,6788,48
32087,2025/10/4,2025-10-27~2025-11-02,1,1,5,5,0,0,8327043,8327043,8327043,31012,31012,31012,608194,2387,47
32098,2025/10/13,2025-10-13~2025-10-19,1,1,1,1,0,0,0,0,0,0,0,0,1785096,6188,20
32098,2025/10/13,2025-10-20~2025-10-26,1,1,2,2,0,0,1785096,1785096,1785096,6188,6188,6188,1916841,6621,20
32098,2025/10/13,2025-10-27~2025-11-02,1,1,3,3,0,0,3701937,3701937,3701937,12809,12809,12809,690619,2502,20
32099,2025/10/8,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,19442221,59827,93
32099,2025/10/8,2025-10-13~2025-10-19,1,1,2,2,0,0,19442221,19442221,19442221,59827,59827,59827,10760922,33219,94
32099,2025/10/8,2025-10-20~2025-10-26,1,1,3,3,0,0,30203143,30203143,30203143,93046,93046,93046,6071151,19447,95
32099,2025/10/8,2025-10-27~2025-11-02,1,1,4,4,0,0,36274294,36274294,36274294,112493,112493,112493,2467073,8175,93
32103,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,306617,1225,62
32103,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,306617,306617,306617,1225,1225,1225,150288,654,62
32103,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,456905,456905,456905,1879,1879,1879,8288,37,9
32103,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,465193,465193,465193,1916,1916,1916,720,3,1
32111,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,3200102,12296,72
32111,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,3200102,3200102,3200102,12296,12296,12296,2065563,7961,70
32111,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,5265665,5265665,5265665,20257,20257,20257,922378,3465,69
32111,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,6188043,6188043,6188043,23722,23722,23722,345650,1341,51
32112,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,5558047,21167,82
32112,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,5558047,5558047,5558047,21167,21167,21167,3555285,13616,83
32112,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,9113332,9113332,9113332,34783,34783,34783,1735087,6358,83
32112,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,10848419,10848419,10848419,41141,41141,41141,594779,2270,74
32114,2025/10/13,2025-10-13~2025-10-19,1,1,1,1,0,0,0,0,0,0,0,0,1443591,4895,20
32114,2025/10/13,2025-10-20~2025-10-26,1,1,2,2,0,0,1443591,1443591,1443591,4895,4895,4895,2020737,6881,20
32114,2025/10/13,2025-10-27~2025-11-02,1,1,3,3,0,0,3464328,3464328,3464328,11776,11776,11776,823485,2946,20
32116,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,1009490,3151,10
32116,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,1009490,1009490,1009490,3151,3151,3151,460695,1632,10
32116,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,1470185,1470185,1470185,4783,4783,4783,181873,648,10
32116,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,1652058,1652058,1652058,5431,5431,5431,33202,122,8
